名称,カナ,画像URL,郵便番号,区,所在地_住所1,所在地_住所2,緯度,経度,電話番号,URL,保育内容,利用定員,開所時間,閉所時間,利用期間,費用,休業日,対象児童,利用方法,利用時の持ち物,備考
聖隷こども園めぐみ,セイレイコドモエンメグミ,https://www.hamamatsu-pippi.net/_admin/cms/embedded_file/3071/seireimegumi_byoji.jpg,433-8125,中区,浜松市中区和合町555-1,,34.742264,137.701493,053-401-1212,http://www.seirei.or.jp/nurseryschool/kodomoen-megumi/,病後児保育,1日4人まで（予約順）,,午前7時30分～午後6時,連続して7日以内,"1,500円(副食費200円を含む）",土・日曜日、祝日、年末年始,0歳（産休明け）から小学校に在籍している子ども,"事前に利用登録が必要です。 
利用する日の前日までに、聖隷こども園めぐみへ電話で予約してください。利用に際しては、医師の連絡票が必要です。
※医師連絡票、保護者からの病状連絡票等は、病児・病後児保育室にあります。
病児・病後児保育 利用手順と必要書類
https://www.hamamatsu-pippi.net/docs/2014021901398/","医師連絡票
保護者からの病状連絡票
母子健康手帳（初回利用時）
着替え（3組程度）・紙オムツ（必要な人）
汚れ物入れビニール袋2枚
※持ち物にはお名前をお書きください。",
みどり保育園,ミドリホイクエン,https://www.hamamatsu-pippi.net/_admin/cms/embedded_file/3061/2014021901411_midori_003.jpg,431-3123,東区,浜松市東区有玉西町1222,,34.762485,137.744644,053-433-9734,http://sites.google.com/site/midoribaoyuyuan/,"病児保育
病後児保育",1日4人まで（予約順）,,午前7時30分～午後6時,連続して7日以内,"1,500円(副食費200円を含む）",土・日曜日、祝日、年末年始,0歳（産休明け）から小学校に在籍している子ども,"事前に利用登録が必要です。
利用する日の前日までに、みどり保育園へ電話で予約してください。(電話受付時間　午前7時30分～午後6時)利用に際しては、医師の連絡票が必要です。
※医師連絡票、保護者からの病状連絡票等は、病児・病後児保育室にあります。
病児・病後児保育 利用手順と必要書類
https://www.hamamatsu-pippi.net/docs/2014021901398/
","医師連絡票
保護者からの病状連絡票
与薬依頼カード ・薬
母子健康手帳
着替え・パジャマ・オムツ（必要な人）
汚れ物入れビニール袋2枚
※持ち物にはお名前をお書きください。",
みつばち保育園,ミツバチホイクエン,https://www.hamamatsu-pippi.net/_admin/cms/embedded_file/3063/mitsubachi1.jpg,430-0854,南区,浜松市南区瓜内町844-3,,34.688695,137.735068,053-444-3282,http://mitubatihoikuen.com/,"病児保育
病後児保育",1日4人まで（予約順）,,午前7時30分～午後6時,連続して7日以内,"1,500円(副食費200円を含む）",土・日曜日、祝日、年末年始,0歳（産休明け）から小学校に在籍している子ども,"事前に利用登録が必要です。
利用する日の前日までに、みつばち保育園へ電話で予約してください。
利用に際しては、医師の連絡票が必要です。※医師連絡票、保護者からの病状連絡票等は、病児・病後児保育室にあります。
病児・病後児保育 利用手順と必要書類
https://www.hamamatsu-pippi.net/docs/2014021901398/","医師連絡票
保護者からの病状連絡票
与薬依頼カード ・お薬依頼書（登園時記入）
就学前のお子さんはお昼寝用布団を持参
着替え（下着を含む衣類）2~3セット
口吹き用タオル2枚（食事やおやつ）
オムツ5枚程度（必要な人）
汚れ物入れビニール袋2枚
※持ち物にはお名前をお書きください。",
聖隷こども園わかば,セイレイコドモエンワカバ,https://www.hamamatsu-pippi.net/_admin/cms/embedded_file/3072/seireiwakaba_byoji.jpg,433-8108,北区,浜松市北区根洗町645-1,,34.793985,137.695202,053-437-0822,http://www.seirei.or.jp/nurseryschool/wakaba/,病後児保育,1日4人まで（予約順）,,午前7時30分～午後6時,連続して7日以内,"1,500円(副食費200円を含む）",土・日曜日、祝日、年末年始,0歳（産休明け）から小学校に在籍している子ども,"事前に利用登録が必要です。
利用する日の前日までに、聖隷こども園わかばへ電話で予約してください。(電話受付時間　午前7時～午後7時)利用に際しては、医師の連絡票が必要です。
※医師連絡票、保護者からの病状連絡票等は、病児・病後児保育室にあります。
病児・病後児保育 利用手順と必要書類
https://www.hamamatsu-pippi.net/docs/2014021901398/
","医師連絡票
保護者からの病状連絡票
与薬依頼カード ・お薬依頼書（登園時記入）
母子健康手帳（初回利用時）
着替え（3組程度）・紙オムツ（必要な人）
汚れ物入れビニール袋2枚
※持ち物にはお名前をお書きください。",
桜町クリニック,サクラマチクリニック,https://www.hamamatsu-pippi.net/_admin/cms/embedded_file/3073/sakuramachi_byogoji.jpg,434-0032,浜北区,浜松市浜北区道本28-3,2階「さくらんぼルーム」,34.80228,137.78875,053-585-3230,http://www.sakuramachi.net/,"病児保育
病後児保育",1日6人まで（予約順）,,午前8時～午後6時 ,連続して7日以内,"1,500円(副食費200円を含む）",土・日曜日、祝日、年末年始,0歳（産休明け）から小学校に在籍している子ども,"事前登録が必要になります。電話で来室の時間を確認していただき、9：00～10：30、15：00～16：30の間にお越しください。
利用する日の前日に、桜町クリニック『病児・病後児保育室』2階さくらんぼルームへ電話で予約してください。(電話受付時間　午前7時30分～午後6時)利用に際しては、医師の連絡票が必要です。
※医師連絡票、保護者からの病状連絡票等は、病児・病後児保育実施施設にあります。
病児・病後児保育 利用手順と必要書類
https://www.hamamatsu-pippi.net/docs/2014021901398/
","医師連絡票
保護者からの病状連絡票
さくらんぼ連絡票
薬（1回分に分けて）
薬の情報書
母子健康手帳・保険証・乳幼児受給者証
着替え3組・パジャマ
汚れ物入れビニール袋2枚
バスタオル1枚
オムツ・おしり拭き・哺乳ビン・マグマグ（必要な人）
保育園での連絡帳（0歳児）
勉強道具（小学生）
※持ち物にはお名前をお書きください。",
中央ながかみ保育園,チュウオウナガカミホイクエン,https://www.hamamatsu-pippi.net/_admin/cms/embedded_file/3059/tyuounagakami3.jpg,430-0856,中区,浜松市中区中島二丁目7-8,,34.701588,137.746617,053-581-7677,http://www.nanakeikai.jp/facility/chuou-hoiku/,"病児保育
病後児保育",1日4人まで（予約順）,,午前7時30分～午後6時,連続して7日以内,"1,500円(副食費200円を含む）",土・日曜日、祝日、年末年始,0歳（産休明け）から小学校に在籍している子ども,"事前に利用登録が必要です。
利用する日の前日までに、中央ながかみ保育園へ電話で予約してください。利用に際しては、医師の連絡票が必要です。
※医師連絡票、保護者からの病状連絡票等は、病児・病後児保育室にあります。
病児・病後児保育 利用手順と必要書類
https://www.hamamatsu-pippi.net/docs/2014021901398/
","医師連絡票
保護者からの病状連絡票
与薬依頼カード ・薬（1回分に分けて）
母子健康手帳
着替え（2組）・オムツ（必要な人）
汚れ物入れビニール袋2枚
バスタオル（昼寝用）
哺乳びん（必要な人）
※持ち物にはお名前をお書きください。",