ページタイプ,施設名称,カナ,top画像,区,地区,郵便番号,所在地,緯度,経度,電話,URL,休館日,開館時間,料金,アクセス,駐車場,市区町村コード,NO,施設概要,おすすめ１タイトル,おすすめ１画像,おすすめ１説明,おすすめ２タイトル,おすすめ２画像,おすすめ２説明,おすすめ３タイトル,おすすめ３画像,おすすめ３説明,子連れ便利度補足,取材ママ（パパ）のアドバイス,おすすめ1 ターゲット[赤ちゃん],おすすめ1 ターゲット[幼児],おすすめ1 ターゲット[小学生],おすすめ2 ターゲット[赤ちゃん],おすすめ2 ターゲット[幼児],おすすめ2 ターゲット[小学生],おすすめ3 ターゲット[赤ちゃん],おすすめ3 ターゲット[幼児],おすすめ3 ターゲット[小学生],子連れに便利な施設[授乳室],子連れに便利な施設[オムツ交換台],子連れに便利な施設[ベビーカーOK],子連れに便利な施設[託児サービス],子連れに便利な施設[飲食持参OK],子連れに便利な施設[自販機・売店],子連れに便利な施設[レストラン],調査日：,取材：,joruri_id,joruri_url
7階に託児室があります。こども館利用時のほか、買い物・映画・食事などでリフレッシュしたい時にも利用できます。
（最高3時間まで 1時間につき600円 要予約）
※利用方法は 浜松こども館 託児室のご案内外部サイトをご覧ください。",広々としていてダイナミックな遊びができるため、パパと一緒に遊びに来ている子が多いと感じます。遊びのサポートをしてくれる施設スタッフやボランティアさんの存在が心強いです。「お父さんと遊ぼう」のようなイベント開催もあり、子どもとの遊びには困りません。休憩スペースが充実していて、ジュースやアイスの自動販売機も設置されています。街中ですが、ゆっくりお弁当を食べることができるのがうれしいですね。一番良いと感じるのは、屋外での遊びに比べると危険が少ないということです。日ごろから子どもの成長を知って、できることをしっかり把握していないと、思わぬ事故につながることがあります。普段子どもと遊ぶ時間の少ないパパは、こども館で遊びながら子どもの成長を知ることから始めるといいかもしれませんね。,1,1,,,1,1,,1,1,1,1,1,1,1,1,,2021年4月,まっち,1092,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2014021912363/
施設特別バージョン,浜松市楽器博物館,ハママツシガッキハクブツカン,gakkihakubutsukan_top.jpg,中区,アクト,4307790,浜松市中区中央三丁目9-1,34.7066,137.7386,053-451-1128,https://www.gakkihaku.jp/,"毎月第2、第4水曜日(祝日の時は翌日。8月は無休)
施設点検日、年末年始、その他臨時休館があります。",午前9時30分から午後5時まで,"常設展入館料（特別展開催時は別途特別展観覧券が必要な場合もあります）
大人(大学生以上)800円
中人(高校生)400円
中学生以下、高齢者（70歳以上）、障害手帳所持者（介助者が必要な場合は、介助者１名を含む）の常設展観覧料は無料です。","＜公共交通機関＞
JR浜松駅より徒歩10分
＜自家用車＞
東名浜松・浜松西ICより約30分",一般車の専用駐車場はありません。付近の有料駐車場をご利用下さい。,,,1995年に開館した、世界的にも大規模な、日本で唯一の公立楽器博物館です。世界の楽器を約3300点所蔵し、1500点を常設展示しています。『世界の楽器を偏りなく平等に展示して、楽器を通して人間の知恵と感性を探る』をコンセプトに、企画展示やレクチャーコンサート、視聴機器による音の紹介と解説、体験ルームでの演奏体験と、「みる・きく・ふれる」ことができる博物館です。,「みる」,gakkihakubutsukan_point1.png,"開館以来続く「ギャラリートーク」では、展示している楽器の一部をデモンストレーションしています。演奏をただ見るだけでなく、10～15分程度（毎日数回開催）で館内に展示されている世界各地の伝統楽器や歴史的な楽器について各回異なるテーマで分かりやすく教えてもらうことができます。
取り上げる楽器とスケジュールは、ホームページに掲載されていますので、ぜひチェックしてから展示物を見てください。",「きく」,gakkihakubutsukan_point2.png,展示室内には、スピーカーやモニターなどの視聴機器が多く付いており、楽器の音色や演奏風景を楽しむことができます。どんな音なのか？どんな人が演奏しているのか？楽器を通して文化に触れられると思います。,「ふれる」,gakkihakubutsukan_point3.png,1階奥の体験コーナーでは、国語の教科書に載っている「スーホの白い馬」で有名な「馬頭琴」や「電子ドラム」、「足踏みリードオルガン」、「ジェンベ」など世界のいろいろな楽器を実際に演奏することができます。親子でいろいろな音を出して楽しめそうですね。,"ベビーカー

玄関スロープ、エレベーターを設置
車椅子4台、ベビーカー6台を無料常置

授乳室・トイレ

トイレは1Fは受付前に、BFはエレベーター近くにあります。
授乳室はありませんが1Fはおむつ替えシート、BFトイレはベビーベットが置いてあり、おむつ替えはできます。
子供用トイレはありません。

食事

館内で食事はできません。併設でカフェ(ロロサードカフェ)があります。https://www.lo-company.jp/","楽器博物館では、ヨーロッパの楽器もアフリカの楽器も、多彩な表装がしてある楽器も、木をくり抜いた楽器も、みな同様のスタイルで展示されています。
展示物を見ながら、その国から楽器が生まれた背景や生活、音色や芸術的な色使いの素晴らしさを、親子で話すことができれば素敵ですね。
ただ、距離が近いだけに、幼児は触りたくなると思いますので、触っていいものか悪いものかなど、ルールを教えてあげるといいですね。
また浜松駅からも近く、音楽にまつわるグッズが揃うミュージアムショップもあるので、県外からお客様がきた際に、観光でこの博物館を利用するのも喜ばれそうです。",,1,1,,1,1,1,1,1,,1,1,,,,1,,ぺんぎん。,1095,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2014021912394/
施設特別バージョン,浜松市動物園,ハママツシドウブツエン,zoo_top.jpg,西区,庄内,4311209,浜松市西区舘山寺町199,34.7659,137.6339,053-487-1122,https://www.hamazoo.net/index.php,12月29日～12月31日,午前9時～午後4時30分（入園は午後4時まで）,"大人(高校生以上)410円、中学生以下無料 70歳以上の高齢者無料
※フラワーパーク共通券、団体割引、回数券、年間フリーパスがあります。","＜公共交通機関＞
浜松駅から「舘山寺温泉」行きバス約40分「動物園」下車
＜自家用車＞
浜松西ICから約15分、浜松ICから約50分",590台　1日200円,,,フラワーパークと隣接した、湖畔に広がる動物園。広い園内で世界中のさまざまな動物を見ることができます。 ゴールデンライオンタマリンは日本では浜松市動物園でしか見られません。23年3月にはホッキョクグマのキロルが仲間入り。毎日動物たちの食事タイムがあり、ナイトZOO（8月土曜日）など期間限定のイベントもあります。子どもたちに大人気で、何回でも訪れたい施設です。,小獣舎,zoo_point1.jpg,"レッサーパンダのチイタは、立つレッサーパンダで有名な風太の息子です。
ほかにミーアキャット、コツメカワウソがいてとてもかわいい姿を見ることができます。",ふれあい体験,zoo_point2.jpg,"動物ふれあい広場は子どもたちに大人気！ヤギやうさぎなどの動物にふれあえます。
怖がって近づかない子もいれば、興味津々で離れるのを嫌がる子と反応はさまざま。
エサやり体験をしたり、動物の食事タイムを見たりすると、動物がより身近に感じられますね。",顔出し看板,zoo_point3.jpg,"園内には10か所、動物にちなんだ手作りの顔出し看板があります。
子どもを立たせてパシャリ！かわいいこと間違いなし！
ぜひ全部みつけてみては！？","
ベビーカー

貸出しベビーカー１日100円。 スロープが設置されており、園内はほとんどベビーカーで移動できます。

授乳室・トイレ

授乳室：2か所（中獣舎、シロクマ売店の付近）中は広いです。
おむつ替えシート：5か所 子ども用トイレあり

食事

持ち込み可能で、休憩所や芝生の上で食べることができます。てんぼう広場が眺めも良くおすすめです。 飲料の自動販売機が園内各所にあり。
レストラン：1か所（カレーライス、お子様ランチなどがありセルフサービスです）
売店：3か所（中華まん、お菓子、アイスなど）
","園内は広いので一日楽しむことができます。傾斜があり、小さい子はずっと歩いていると疲れてしまうので、うまく休憩を取りながらのんびり回ると良いですねね。隣接するフラワーパークとの共通入場券を買うと、園内の連絡口から行き来ができ料金もお得になります。
動物園では、動物園の裏側を見たり、動物にえさをあげられたり、いろいろなイベントが実施されています。申し込みが必要なものもありますが、ぜひ一度は参加したいものばかり。各イベントの開催日や時間などをホームページや電話で事前に確認しておくとスムーズに回れますよ。よく動物園を訪れるのならば年間フリーパスを購入すると便利です。
動物以外にも桜や紅葉、どんぐりと、季節に応じた自然を楽しむこともできます。",1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,2011年3月,瑠璃ママ,1097,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2014021912417/
施設特別バージョン,浜松市博物館,ハママツシハクブツカン,hakubutsukan_top.jpg,中区,城北,4328018,浜松市中区蜆塚四丁目22-1,34.7126,137.7036,053-456-2208,https://www.city.hamamatsu.shizuoka.jp/hamahaku/,月曜日（休日は開館）、休日の翌日　年末年始（12/29～1/3）夏休みは無休,午前9時～午後5時,,"＜公共交通機関＞
JR浜松駅北口バスターミナル2番ポールから遠鉄バス「蜆塚・佐鳴台」行き「博物館」バス停下車徒歩1分
＜自家用車＞
「浜松IC」より約30分、「浜松西IC」より約25分",あり　45台,,,ナウマン象の骨格標本など、浜松地域の原始から近代まで数万年にわたる歴史資料を紹介する、歴史系博物館です。隣接する国指定史跡「蜆塚遺跡（しじみづかいせき）」は、縄文時代後期～晩期のムラの跡。現在は蜆塚公園として整備され、緑地の中に復元家屋が点在する眺めは、まるでタイムスリップしたかのよう。年に数回さまざまなテーマでの展示が企画されるほか、ゴールデンウイークや夏休みなどには子どもを対象とした楽しいイベントや体験講座を開催。期間中は親子連れでにぎわいます。また、春の蜆塚公園はお花見スポットとしても人気です。,「ナウマン象」の骨格標本,hakubutsukan_point1.jpg,歴史・文化展示室の中央に展示された、巨大なナウマン象の骨格標本。迫力ある姿は子どもにはもちろん、大人にもインパクト大です。西区佐浜町で発見された骨が、骨格標本のもとになりました。昔、日本がユーラシア大陸と地続きだったことがわかる重要な資料です。,イベントに参加して昔の暮らしを体験！,hakubutsukan_point2.jpg,長期休み期間には親子でたっぷり楽しめるイベントを開催。昔の文化や歴史に触れられるさまざまな体験ができる「夏休みむかし体験館」や、ゴールデンウイーク期間恒例の「昭和レトロな博物館」など。また、毎週第2土曜日には、江戸時代に使われていた民家で昔話が聞ける催し「かやぶき屋根の下で聞く日本昔ばなし」もあります。,古代人のでっかいゴミ捨て場？,hakubutsukan_point3.jpg,貝塚とは、古代人が食べた貝殻などのゴミが層状に積み重なったもの。けっこう大ぶりの貝殻や動物の骨を見ると、古代人はいいもの食べてたんだな…と思ってしまうかも。館内展示室に実物の「貝塚」の一部が展示されているほか、蜆塚公園から階段を下りて半地下の貝層（かいそう）を見学できる施設もあります。,"
ベビーカー

ベビーカー貸出あり　スロープあり

授乳室・トイレ

授乳室：ありませんが、応接室が空いていれば使うことができますので、必要な方は職員の方に声をかけてください。
女子トイレにベビーシートあり。
子ども用トイレはありません。

食事

館内での飲食はできませんが、公園では可能です。
自販機・冷水器あり。","館内は資料保護のために照明も暗めですが、公園に隣接しているので、見学の後は気分をガラリと変えて散策できます。お弁当を持ってピクニック感覚で出かけてもいいですね。特に、桜の季節はおすすめです。
公園は丸ごと遺跡の上にあり、復元した家屋の中に入ってみることもできます。
また、長期休みに開催される子ども向けのイベントは特におすすめです。
子どもが社会科の歴史学習に興味を持つきっかけになるかもしれませんね。
入口から入って右手にコインロッカーがありますので、身軽になって見学ができますよ。",,1,1,,1,1,,1,1,,1,1,,,1,,2011年7月,midori,1094,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2014021912387/
施設特別バージョン,浜松市防災学習センター,ハママツシボウサイガクシュウセンター,bousaicenter_top.gif,中区,北,4300941,浜松市中区山下町192,34.7183,137.7304,053-474-8555,https://hamamatsu-bousai.entetsuassist-dms.com/,毎週月曜日、祝日(土・日を除く)、年末年始,午前9時30分～午後5時,無料,"＜公共交通機関＞
浜松駅から遠鉄バス「山下町」または「学芸高校前」下車徒歩2分
＜自家用車＞
浜松駅から約10分、国道152号線沿い(東側)",あり　22台,,,浜松市防災学習センターは、地震をはじめとする自然災害のこと、そして災害から身を守る方法について学ぶ施設です。タブレットや大型スクリーンを使って、疑似体験しながら知識を深めていくことができます。主に小中学生を対象にした内容ですが、小さな子どもから一般市民まで幅広く楽しめます。,プロジェクションマッピング,bousaicenter_point1.png,この地域に起こる災害について、その歴史や特徴などを解説。映像が映し出される地形模型を見ながら、浜松市の地理について学んでいきます。,タブレット＆スクリーンで疑似体験,bousaicenter_point2.png,1階の「そなえミッション」と2階の「もしもシミュレーター」がこの施設の目玉。家具固定の方法、外出時に地震が起きたらどうするか、などクイズを通して知識を深めます。,キッズスペース,bousaicenter_point3.png,日当たりのよい、カーペット敷きのスペースがあります。本棚には、防災に関する絵本が揃っているので親子一緒に読んでみるのもおすすめ。,"
ベビーカー

玄関スロープ、エレベーターを設置

授乳室・トイレ

授乳室あり
1階に多目的トイレあり、2階女子トイレにベビーシートあり

食事

館内2階の休憩スペースにて飲食可、自販機あり。",タブレットなどの最新機器を使って臨場感あふれる体験ができます。大型スクリーンの映像は、揺れる映像など臨場感と迫力があります。小さな子どもは少し怖いと感じるかもしれません。そんな時は、目を閉じるよう促したり退室したりして対応しましょう。また、自然光の入る明るいキッズスペースや休憩コーナーがあって館内を見学した後もゆっくり過ごせます(休憩コーナーでは飲食も可能です)。それほど大きな施設ではありませんので気軽に見学ができます。,,1,1,,1,1,1,1,1,1,1,1,,1,1,,2019年1月,げん,1487,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2018112800010/
施設特別バージョン,はままつフラワーパーク,ハママツフラワーパーク,flowerpark_top.jpg,西区,庄内,4311209,浜松市西区舘山寺町195,34.7625,137.6332,053-487-0511,https://www.e-flowerpark.com/,なし,"3月～9月：午前9時～午後5時
10～11月：午前9時～午後4時30分
12月～2月：午前10時～午後4時30分","【大人・高校生】3月～6月600～1,000円、7月～8月無料、9月～2月500円
【小・中学生】3月～6月300～500円、7月～8月無料、9月～2月無料
※入園料は花の咲き具合等による園の美しさによって変動致します。","＜公共交通機関＞
浜松駅北口のバスターミナル1番乗り場より「かんざんじ温泉行き」
「フラワーパーク」バス停下車すぐ。
所要時間は約40分、料金は500円
＜自家用車＞
東名高速道路「浜松西」インターチェンジより、県道65号線、県道48号線を経由し約15分。
インターチェンジを降りたら最初の交差点を右折。あとは案内看板が各所に設置してあります。",フラワーパーク側　586台、動物園側　590台 1日　200円,,,"30万㎡の広い園内に3000種10万本の植物が植えられています。季節ごとの様々な花や緑を、ゆっくりと楽しむことができます。
春のチューリップフェア、桜まつり、5月～6月のホタルの夕べ、また、夏休み頃にはカブトムシの展示など、季節に応じたイベントや、自然や命を大切にする心を育てるための催しが行われています。動物園に隣接し、共通券を購入すれば一日楽しめます。",三角花壇と大噴水,flowerpark_point1.jpg,"三角花壇では、春と秋は子どもに人気のキャラクターが、季節の花を使って描かれています。（夏と冬は三角花壇です）
春と秋で絵柄は一緒ですが、使われている花が違います。花や色の違いを楽しむのもいいですね。
三角花壇の目の前には、大空を舞う水鳥をイメージした華麗な大噴水があり、30分ごとに水と音と光の噴水ショーが行われます。",フラワートレイン,flowerpark_point2.jpg,"汽車型の電車。パーク内を一周約15分で周ります。運行間隔は状況によって変わります。
走行中、花や園内の紹介をしてくれます。トレインに乗って、見頃の花情報を得てから、降車後にゆっくり花を楽しむのもいいですね。
1乗車大人100円、3歳～中学生50円",大温室クリスタルパレス,flowerpark_point3.jpg,"季節ごとに趣向を凝らした展示が楽しめます。温室内はベビーカーでの移動もできます。
温室内のカフェで、花に囲まれながらお茶や、おやつタイムを楽しむのもいいですね。","
ベビーカー

貸ベビーカー　1回100円
正門、西門にて貸出。利用の際は係員まで。
園内はベビーカーで移動ができます。園内は坂が多くなっています。メインエントランスから噴水池へはスロープがありませんが、迂回路を利用して降りることができます。

授乳室・トイレ

授乳室　　メインエントランス内に1か所　インフォメーションに声を掛けて利用できます。
おむつかえシート　　5か所
子ども用トイレ　　3か所

食事

園内にはベンチ等がたくさん設置されています。ベンチや芝生広場で持ち込み飲食ができます。
飲料の自動販売機は園内各所にあり。
飲食店　2か所　　メインエントランス内のレストラン（花の散歩道）
大温室クリスタルパレス内のカフェ
売店　メインエントランス内（お菓子、雑貨、お土産等）、花売店","お弁当や、おやつを持参して1日、ゆっくり、のんびりと過ごすのがおすすめ。
花や植物だけでなく、小さな生き物にも出会うことができ、自然の発見を楽しむことができます。
自然物のため、その年の気候に左右されるので、開花状況や見頃の植物の情報をホームページ等でチェックしていくといいでしょう。
幼児以上のお子さんは、遊具で遊ぶことができる子ども広場も楽しめます。
滑り台やブランコ、有料遊具（観覧車やメリーゴーランド、バッテリーカー等）があります。
また、当時の国鉄「浜松工場」が素材から作った第１号の蒸気機関車が展示されており、運転席に座ることもできます。",1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,2011年3月,チーズ,1098,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2014021912424/
施設特別バージョン,はままつフルーツパーク時之栖,ハママツフルーツパークトキノスミカ,fruitpark_top.jpg,北区,都田,4312102,浜松市北区都田町4263-1,34.8405,137.7358,053-428-5211,https://www.tokinosumika.com/hamamatsufp/,なし,午前9時～午後9時（季節変動あり）,大人・高校生700円、小・中学生350円、幼児無料,"＜公共交通機関＞
JR浜松駅から「都田線フルーツパーク行き」乗車、終点フルーツパーク下車すぐ
遠州鉄道新浜松駅から「西鹿島行き」乗車、西鹿島駅から天竜浜名湖鉄道に乗り換えフルーツパーク駅下車徒歩8分（無料シャトルバス予定）
※天竜浜名湖鉄道は、JR掛川駅または新所原駅からも乗り換え可能。
＜自家用車＞
新東名高速浜松SAスマートICから数分（要ETC）
新東名高速浜松浜北ICから約20分
東名高速浜松西ICから約30分",乗用車800台（無料）,,,"季節のくだものの収穫体験ができる、広大なフルーツ王国。
2013年4月に西エリアがリニューアルされ、レジャー施設として一層魅力アップしました。
年間約15種類のくだもの収穫体験や大型遊具はそのままに、新しい遊具・アクティビティや水遊び場、フルーツゼリー工房やワイン・ビアレストランなどの飲食施設が充実。夜間はイルミネーションも鑑賞できます。",年齢に応じて楽しめる大型遊具,fruitpark_point1.jpg,"西エリアにはフルーツの形をした人気の遊具「フルーツオーケストラ」のほか、無料のアスレチック、有料のふわふわマットやローラースケートなど、子どもが楽しめる遊び場が複数あります。
ふわふわマットの前には大人が腰を落ち着かせることができる東屋があり、子どもが遊んでいる間ちょっと休憩するのに最適です。
遊具は年齢制限がありますので、確認が必要です。",チューチュートレイン,fruitpark_point2.jpg,"フルーツ大橋を渡った先、東エリアの入り口から展望所への坂道を行き来している汽車型の車。料金は無料です。
走行中に周囲の植物や現在の収穫物の様子をアナウンスしてくれます。
園内で栽培されている果実の収穫体験へ向かうのにも、便利です。最後尾には車イスやベビーカーに対応した客車があるので、赤ちゃん連れでも山の上の散策が楽しめますね。",イルミネーショントンネル,fruitpark_point3.jpg,"正面玄関を入ってすぐ、マーケット広場からフードコートのぺルレへ入る階段沿いとぺルレ周辺に設置された、白いトンネル。昼間は真っ白なトンネルですが、夜間はイルミネーションになり、彩り鮮やかに輝きます。
日差しが強い日にはよい日陰になりそうですよ。","
ベビーカー

ベビーカーの貸出はないため、各自で持ち込みとなります。園内はベビーカーで移動可能です。フルーツ大橋へ上がるには、正門裏手にあるエレベーターを利用できます。フードコートのペルレへは、ワインカーヴ内から熱帯温室ドーム内へのスロープを下って行くことができます。

授乳室・トイレ

正門の事務室２階の和室にて。職員に声をかけて利用できます。
おむつ替えシート　園内に複数設置された「だれでもトイレ」の中にあり。

食事

飲食物の持ち込みは遠慮してくださいとのこと。自動販売機が園内各所にあります。マーケット広場の屋台、フルーツ工房、フードコート「ペルレ」などで食事ができます。",2013年4月に、はままつフルーツパーク時之栖として生まれ変わりました。新設の遊具が多数ある遊び場は幼稚園から小学生くらいの子たちが歓声をあげて楽しんでいたので、フルーツ狩りよりもこちらがメインになっちゃう子もいるかも。フルーツ狩りができる東エリアは、季節によっては果物の花を楽しむことができ、お散歩が楽しくなります。園内はとても広いので、帽子と日焼け止め、そして履き慣れた靴やしっかりしたウォーキングシューズの着用をおすすめします。,,1,1,1,1,1,1,1,1,1,1,1,,,1,1,2011年4月,しば,1100,https://www.hamamatsu-pippi.net/tsunagaru/kokyo/2014021912448/