施設名称,カナ,郵便番号,区,地区,所在地,緯度,経度,電話,URL,開園時間,休園日,駐車場,NO,市区町村コード,施設概要,おすすめ１タイトル,おすすめ１説明,おすすめ1 ターゲット[赤ちゃん],おすすめ1 ターゲット[幼児],おすすめ1 ターゲット[小学生],おすすめ２タイトル,おすすめ２説明,おすすめ2 ターゲット[赤ちゃん],おすすめ2 ターゲット[幼児],おすすめ2 ターゲット[小学生],おすすめ３タイトル,おすすめ３説明,おすすめ3 ターゲット[赤ちゃん],おすすめ3 ターゲット[幼児],おすすめ3 ターゲット[小学生],子連れに便利な設備[多目的トイレ],子連れに便利な設備[オムツ交換台],子連れに便利な設備[休憩所],子連れに便利な設備[あずまや],子連れに便利な設備[授乳室],子連れに便利な設備[ベビーカー貸出],子連れに便利な設備[自販機・売店],子連れに便利な設備[レストラン],子連れ便利度補足,遊具,利用状況,近隣の様子,画像,おすすめ１画像,おすすめ２画像,おすすめ３画像,スナップ1 画像,スナップ2 画像,スナップ3 画像,スナップ4 画像,スナップ5 画像,スナップ6 画像,調査日：,取材：,joruri_id,joruri_url
船越公園,フナコシコウエン,4300913,中区,アクト,浜松市中区船越町49-3,34.7191,137.7491,053-465-0623,http://www.hamamatsu-park.jp/funakoshi/,"管理棟：午前9時～午後5時
プール：午前9時30分～正午、午後1時～午後4時",年末年始（12月29日～1月3日）,30台,11,,馬込川沿いに位置し、古くから市民に愛されている公園。春はお花見、夏は児童プールや花火大会、秋はどんぐり拾いと季節ごとに楽しめます。大きな砂場の中にある新幹線型の遊具は公園のシンボル的存在。週末には多くの家族連れでにぎわっています。,広い砂場と新幹線の遊具,キレイに管理された広い砂場の中に新幹線型の遊具があります。中に入って運転士気分になったり、上に登って遊んだりでき、子どもたちの探究心を刺激します。また、管理棟で砂場セットの貸出（無料）があります。,1,1,1,カラフルな複合遊具,カラフルな複合遊具。ジャングルジムの上からすべり降りる、幅の広い滑り台が、ちょっとスリルがあっておすすめです。お友達と手をつないですべっても楽しそう。,,1,1,散策路でゆっくりお散歩,公園の周りを囲む散策路。ちょっと木陰になっていたり、可愛いお花が見つけられたりします。秋にはどんぐり拾いもできますよ。ゆっくりお散歩して、自然に触れてみてはいかがですか？,1,1,1,1,1,1,,,,1,,"◎施設
児童プール、野球場（有料）
◎広場
土の広場、芝生広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート あり（1か所）
◎休憩所
ベンチ あり、飲み水 あり、自動販売機 あり（飲料・アイス）",複合遊具、ブランコ、シーソー、鉄棒、カラフルな飛び石、砂場（貸出あり）,"浜松市中心部から近く車のアクセスが良いため、ママ友達の集合場所として使われています。砂場は管理人さんが毎日掃除をしていて、きれいに保たれているので安心して利用できます。夏休み期間中は無料の児童プールが開放され、多くの子どもたちが利用しています。
週末に小・中学生の野球の試合がある日は、駐車場がとても混雑しますが、臨時で公園内に駐車スペースが作られるので、車で行っても安心です。
5～6月の間、散策路に生えているメリケントキソウは、裸足で歩くと痛いので気をつけましょう。","近くにファーストフード店があります。
春には、馬込川沿いにソメイヨシノがとてもキレイに咲き誇ります。多くの花見客が集まりとてもにぎやかです。",top_hunakoshi.jpg,osusume_hunakoshi1.jpg,osusume_hunakoshi2.jpg,osusume_hunakoshi3.jpg,snap_hunakoshi1.jpg,snap_hunakoshi2.jpg,snap_hunakoshi3.jpg,snap_hunakosi4.jpg,snap_hunakoshi5.jpg,snap_hunakosi6.jpg,2015年8月,でこ,1285,https://www.hamamatsu-pippi.net/tsunagaru/koen/2015091400149/
浜松城公園,ハママツジョウコウエン,4300946,中区,中央,浜松市中区元城町100-2,34.7133,137.7244,053-457-0088,https://www.entetsuassist-dms.com/hamamatsu-jyo/,年末年始（12/29～12/31）,"プール：午前9時30分～正午、午後1時～午後4時（夏期のみ）
浜松城：午前8時30分～午後4時30分",259台（身障者用6台、思いやり6台含む）,90,,浜松市の中心市街地にありながら、自然あふれる森に囲まれた公園です。春は桜、夏は児童プール、秋はどんぐり拾いや紅葉など、季節ごとの楽しみがあります。また、芝生広場、アスレチック遊具のある冒険広場では、体をたくさん動かして遊べます。浜松城天守閣、日本庭園など歴史を感じながらの散策もおすすめです。,なんといっても、浜松城,"浜松城は、徳川家康が築いた「出世城」といわれるお城です（天守閣内にベビーカーは入れません）。石垣にハート形の石を見つけたら、素敵なことがあるかも！？ 元旦には、初日の出を見るスポットとしても有名です。
また、毎週日曜日、浜松市のゆるキャラ「家康くん」が園内を散歩しています。午前11時と午後1時に登場するそうなので、会いに行ってみてはいかがですか？",1,1,1,冒険広場のアスレチック遊具,冒険広場には、登ったり降りたり、くぐったり、渡ったり、難易度さまざまな9種類の木製アスレチック遊具があります。主に小学生以上の子どもたちが遊んでいます。幼児が遊ぶときは、保護者が一緒に付き添えば安心です。チャレンジ精神も身につく楽しい遊具です。,,1,1,リスに出会えるよ！,"街中の喧騒を離れた自然があふれる森では、野生のタイワンリスに出会えます（絶対にさわらないで下さいね）。日本庭園にある池ではカモの親子が泳ぐ様子、カメがこうら干しをする姿、金色の鯉なども見られます。
散策路にはきれいな花が咲き楽しい発見がたくさんあります。階段だけでなく、坂道（スロープ）もあるのでベビーカーの赤ちゃんにも安心です。",1,1,1,1,1,1,1,,,1,,"◎施設
児童プール、浜松城天守閣（有料）
◎広場
芝生広場、土の広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり、オムツ替えシート あり
◎休憩所
ベンチ あり(多数）、テーブルセット あり、あずまや あり、飲み水 あり、自動販売機 あり　",木製アスレチック遊具、ブランコ,"桜や紅葉だけでなく季節ごとに彩る花を楽しめるので、普段はウォーキングや犬の散歩をしている人が多く見られます。夏休み期間中は無料の児童プールが開放され、多くの子どもたちが利用しています。週末にはイベントが実施されることもあります。
芝生広場に並ぶベンチは災害時には非常用トイレに、ブランコはテントの骨組みになります。また、耐震性貯水槽も設置され、広域防災拠点公園としての機能を備えています。
現在浜松城は少しずつ整備が進められています。管理者の方のお話では「平成27年3月に天守門が完成し、さらに来園者が増えた」とのことです。",コンビニが近くにあり、隣にはシティホテルもあります。浜松市役所や浜松市美術館も徒歩圏内です。,top_hamamatsujyo.jpg,osusume_hamamatsujyo1.jpg,osusume_hamamatsujyo2.jpg,osusume_hamamatsujyo3.jpg,snap_hamamatsujyo1.jpg,snap_hamamatsujyo2.jpg,snap_hamamatsujyo3.jpg,snap_hamamatsujyo4.jpg,snap_hamamatsujyo5.jpg,snap_hamamatsujyo6.jpg,2015年7月,でこ,1286,https://www.hamamatsu-pippi.net/tsunagaru/koen/2015091400156/
花川運動公園,ハナカワウンドウコウエン,4338116,中区,萩丘,浜松市中区西丘町724,34.7729,137.6899,053-473-1829,http://hanakawa.lolipop.jp/,,年末年始（12月29日～1月2日）,335台,7,,テニスコートを20面備え、2003年NEW!わかふじ国体でテニス競技の会場となりました。川や林に囲まれた自然豊かな公園としても魅力いっぱい。遊具広場や芝生広場、カブトムシの森もあり、いろいろな楽しみ方ができる人気の公園です。,遊具広場で遊ぼう,遊具広場には、7種類の木製アスレチック遊具があります。大型複合遊具は、長いすべり台が特徴。階段を駆け登り、ゆらゆら橋を渡って、一気にすべり台をすべり降りるのが面白い！　丸太と丸太の間隔が広いので、年長さんくらいからがおすすめです。広場の一番奥に、乳幼児も楽しめる小型複合遊具があります。,,1,1,公園内を散策しよう,"花川沿いにある公園には、数多くの木が植えられ緑豊かです。中でも桜並木は、お花見の季節に多くの人でにぎわいます。
舗装された道が公園内をぐるり一周囲んでいるので、ベビーカーでゆっくりとお散歩したり、三輪車や自転車の練習ができます。多目的広場は十分な広さがあるので、ボール遊びをのびのびとできます。",1,1,1,「カブトムシの森」「トンボの池」で虫さがし,「カブトムシの森」や「トンボの池」では、湧水や草むら、木々の花に集まったトンボ・バッタ・チョウなど、ふだん目にすることのない虫たちを見つけることができます。ただし、ズズメバチやヘビに注意して下さい。,,1,1,1,,1,,,,1,,"◎施設
テニスコート20面（有料）、会議室3室（有料）
◎広場
土の広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート なし
◎休憩所
ベンチ あり（4か所）、テーブルセット あり（1か所）、飲み水 あり（1か所）、自動販売機 あり",複合遊具（大型、木製）、ターザンロープ、小型複合遊具、スプリング遊具,"園内には様々な樹木や植物があり、春は花見、秋は紅葉やどんぐり拾いなど、季節ごとの自然を楽しむことができます。
道路2本をまたいで広がる公園は、駐車場が2か所あり、目的によって車を止める場所を変えるといいです。遊具広場・多目的広場で遊ぶ場合は「南側の駐車場」、カブトムシの森・トンボの池・芝生広場で遊ぶ場合は「北側の駐車場」を利用しましょう。
管理棟（テニスのクラブハウス）には、食事のできるテーブルやイス、自動販売機があります。",東名高速道路西インターより車で約5分ほどのところにあります。近くにお店がないので、お弁当を持って出かけるといいでしょう。,top_hanagawa.jpg,osusume_hanagawa1.jpg,osusume_hanagawa2.jpg,osusume_hanagawa3.jpg,snap_hanagawa1.jpg,snap_hanagawa2.jpg,snap_hanagawa3.jpg,snap_hanagawa4.jpg,snap_hanagawa5.jpg,snap_hanagawa6.jpg,2015年7月,お茶子,"1287	",https://www.hamamatsu-pippi.net/tsunagaru/koen/2015091400163/
葵が丘公園,アオイガオカコウエン,4338117,中区,萩丘,浜松市中区高丘東五丁目1,34.7609,137.7128,053-473-1829,,,,,,,広々としていて、乳幼児から小学生まで楽しめるポイントがたくさんある人気の公園です。小高い山の上から出発するローラーすべり台からは、公園全体を見渡せます。遊具だけでなく、四季折々の自然を楽しむこともできます。,みんな大好きローラーすべり台,メインとなるローラーすべり台は小高い山を登った先にすべり口があるので、まずは公園全体の景色を楽しむのがおすすめ。傾斜は穏やかで乳幼児でも楽しめます。通常のすべり台より長いので、パパやママと一緒にすべると子どもは大興奮！ 小高い山を登るのがまた、子どもにとっては楽しいですね。,1,1,1,ダイナミックに遊べる！ロープ製ジャングルジム,ロープ製ジャングルジム（ザイルクライミング）はスペースシャトルのような形をしていて、ロープでできたネットを自由に登って遊びます。ダイナミックに遊びたい小学生に大人気の遊具。幼児でも、親の付き添いがあればチャレンジできますよ。砂場の上にあるので、砂場遊びをしたり、ネットを登って遊んだり、年齢の離れたきょうだいで遊んでも一緒に長い時間楽しめます。,,1,1,自然あふれる公園,自然豊か、緑や花が多いので、赤ちゃんのお散歩におすすめです。春は桜が咲き誇り、初夏はヤマモモの実が生るなど四季折々の自然を楽しめます。夏にはせみやとんぼが飛び、虫捕りができます。,1,1,1,1,1,1,1,,,,,"◎広場
芝生広場、砂利敷きの広場（ボールあそび可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート あり（1か所）
◎休憩所
ベンチ あり（8か所）、テーブルセット あり（8か所）、あずまや あり（7か所）、飲み水 あり（2か所）",複合遊具（階段なし）、ローラーすべり台、ブランコ、シーソー、鉄棒、スプリング遊具、ターザンロープ、ザイルクライミング、砂場,"平日の午前中は、近所に住む乳幼児親子が多く集まっています。遊歩道は広々としていて、べビーカーでの散歩や自転車の練習に最適です。ベンチや東屋、テーブル付きベンチなど休憩場所が多く設置されているため、遊具周りだけでなく、静かな場所で休憩するのもいいと思います。お昼ごはんを持って遊びに行きたい公園です。園内や周辺には自動販売機がないので、飲み物は持参しましょう。
自衛隊の飛行機が上空を飛ぶので、飛行機好きの子はぜひ遊びに行ってみて下さい。",公園西側にホームセンターがあります。公園の入り口までは徒歩3分ほどです。買い物のついでに遊びに寄ってみてはいかがですか？,top_aoigaoka.jpg,osusume_aoigaoka1.jpg,osusume_aoigaoka2.jpg,osusume_aoigaoka3.jpg,snap_aoigaoka1.jpg,snap_aoigaoka2.jpg,snap_aoigaoka3.jpg,snap_aoigaoka4.jpg,snap_aoigaoka5.jpg,snap_aoigaoka6.jpg,2015年7月,ゆき,1288,https://www.hamamatsu-pippi.net/tsunagaru/koen/2015091400170/
西都中央公園,サイトチュウオウコウエン,4328069,西区,入野,浜松市西区志都呂一丁目41,34.6974,137.6611,053-473-1829,,,,10台（身障者用1台、思いやり1台含む）,,,全体が見通せるコンパクトな広さで平坦なため、乳幼児連れの親子には遊びやすい公園です。カラフルな大型複合遊具が子どもたちに大人気！　できてまだ数年の新しい公園です。,何から遊ぼう！？新しい遊具,複合遊具は、複数のすべり台、うんてい棒、ごっこ遊びができそうなカウンターなどがあります。ジャングルジムやブランコも新しいので気持ちよく遊べます。,,1,1,ボール遊びもスポーツもできる広場,ボールを追いかけまわして子どもが思いっきり走れるほど広いです。バドミントンやサッカーなども十分できる広さです。広場の周りにはベンチがあるので休憩もできます。,1,1,1,ちょっとした散策も,高い樹木や坂もなく開放的で、園内を一周できる遊歩道が整備されています。ベビーカーやよちよち歩きの子でも散歩しやすいです。公園の南側から新幹線を見ることができます。,1,1,1,1,1,1,1,,,,,"◎広場
芝生広場、砂利敷きの広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート あり（1か所）
◎休憩所
ベンチ あり（23か所）、あずまや あり（2か所）、飲み水 あり（1か所）",複合遊具、ブランコ、鉄棒、スプリング遊具,"週末はたくさんの親子でにぎわっています。
新しい公園で樹木が若く木陰がないため、夏場は熱中症や日焼け対策を万全にしましょう。ベンチが多く芝生広場も広いので、春や秋はピクニックを楽しめます。
売店や自動販売機がないため、食事や飲み物は事前に準備して下さい。
駐車場は、公園の北東にあります。週末は混雑していて車が停められないこともあるので、お昼前後か夕方の利用をおすすめします。",雄踏街道沿いにある大型家具店の西側、焼肉レストランの南側にあります。近くにコンビニエンスストアや薬局があります。大型ショッピングモールも近くにあるので、買い物帰りに寄ってみてはいかがでしょうか。,top_seitochuou.jpg,osusume_seitochuou1.jpg,osusume_seitochuou2.jpg,osusume_seitochuou3.jpg,snap_seitochuou1.jpg,snap_seitochuou2.jpg,snap_seitochuou3.jpg,snap_seitochuou4.jpg,snap_seitochuou5.jpg,snap_seitochuou6.jpg,2015年8月,瑠璃ママ,1289,https://www.hamamatsu-pippi.net/tsunagaru/koen/2015091400187/
静岡県立森林公園,シズオカケンリツシンリンコウエン,4340002,浜北区,赤佐,浜松市浜北区尾野2597-7,34.8466,137.7812,053-583-0443,https://kenritsu-shinrinkouen.jp/,"バードピア浜北：午前9時～午後4時30分
ピクニックガーデン・キャンプ場：午前10時～午後4時（3～11月）
木工体験館：午前9時～午後4時30分（木工体験は金～日曜日、木曜日は展示のみ）","バードピア浜北・ピクニックガーデン・キャンプ場：水曜日
木工体験館：月・火・水曜日",19台（第1）、52台（第2）、138台（第3）、29台（第4）、61台（第5）、94台（第6）、70台（第7）、15台（第8）、5台（木工体験館）,,,"1,000種類以上の植物や80種類以上の野鳥が四季折々の変化を楽しませてくれる自然公園。緑いっぱいの園内に芝生広場や木製遊具がゆったり配置され、自然体験やクラフト等のイベントや講座も開催しています。家族でお弁当を持って、一日ゆっくり森林浴を楽しむのにぴったりです。",お弁当を広げてゆっくり遊ぶならココ！スポーツ広場,園内で一番広く見渡しのいいスポーツ広場では、かけっこやボール遊びができます。広場の東側には、バーベキューや炊飯ができるピクニックガーデン（要予約）があります。 日陰やベンチがあるので、乳幼児連れでも安心です。近くに小川が流れていて、6月頃に蛍の観察ができます。また、ここから北へ5分ほど散策すると、かおりの広場の木製遊具で遊べます。,1,1,1,学べる施設　バードピア浜北＆木工体験館,"森林公園の上空から撮影した航空写真や地形ジオラマ、野鳥やクラフトの展示のほか、森の広場では積み木遊びや図書コーナーがあります。また、体験テーブルでは木で作ったパズルやパチンコ、いろいろな種やまつぼっくりの展示があり、自然について知ることができます。
バードピア浜北から歩いて5分の「木工体験館」では、指導員の丁寧なアドバイスのもと、自然の素材を使った自分だけの木工作品（材料費のみ有料）を作ることができますよ。",1,1,1,緑に囲まれた木製遊具,"冒険の森、かおりの広場には様々な種類の木製遊具があり、四季の変化を感じながら遊ぶことができます。春は小鳥のさえずりを聞き、夏は木陰で涼み、秋は紅葉やまつぼっくり拾いを楽しみながら体を動かしてはいかがですか？
渡ったり、のぼったり、ぶら下がったり、いろいろな遊具を体験することで子どもの成長を感じることができます。ただ、一部、幼児には難しい遊具があります。また、起伏もあるため必ず保護者が付き添いましょう。",,1,1,1,1,1,,,,1,,"◎施設
ビジターセンター（愛称：バードピア浜北）、イベント広場、冒険の森、かおりの広場、うぐいす谷親水広場、木工体験館、キャンプ場、ピクニックガーデン、空の散歩道、多目的施設 森の家
◎広場
スポーツ広場、つどいの広場（ボールあそび可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり、オムツ替えシート あり
◎休憩所
ベンチ あり、テーブルセット あり、飲み水 あり、自動販売機 あり（4か所）、売店 あり",冒険の森：木製遊具21基、かおりの広場：木製遊具14基,"遊んで学んでいろいろな自然体験ができ、大人も夢中になってしまう公園。お弁当を持って自然の中で一日楽しめます。とにかく広いため、駐車場の場所を調べてから公園へ行くことをおすすめします。初めて行く場合は、バートピア浜北の自然解説員さんから情報収集（おすすめの場所や観察ポイントなど）をするとよいです。散策するときは子どもから目を離さず、動植物は採取しないで下さいね。
バードピア浜北では、毎週土曜日午前10時30分～正午、動植物に詳しいガイドによる自然案内「ガイドウォーク～自然を歩こう」が行われています（無料・申込み不要）。その他にも、自然に親しむことが出来る様々なイベントが一年中行われています。
多目的トイレはバードピア浜北・スポーツ広場に、オムツ替えシートはバードピア浜北にあります。自動販売機はバードピア浜北・木工体験館・旧森林公園会館・森の家の4か所にありますが、広い公園なので飲み物は持参するのがおすすめです。
また、公園の東側に「多目的施設 森の家」があり、宿泊やレストランでの食事ができます。その近くにはつり橋「空の散歩道」があります。長さは150メートル、水面からの高さは48メートルあり、本当に空を散歩しているようでスリル満点！ アカマツの林、天竜川や浜北区の街並みを一望することができます。","天竜浜名湖線、新東名高速道路より北に位置しています。案内看板が出ていますが、国道152号線の交差点「新原東原」又は国道362号線の交差点「尾野高根」を目印にするとわかりやすいです。静岡県立森林公園に行く途中には、民間の「浜北森林アスレチック（有料）」がありますが、小学生の高学年以上向きです。
公園で汗をかいた後は「あらたまの湯」へ寄ってはいかがですか？",top_shinrin.jpg,osusume_shinrin1.jpg,osusume_shinrin2.jpg,osusume_shinrin3.jpg,snap_shinrin1.jpg,snap_shinrin2.jpg,snap_shinrin3.jpg,snap_shinrin4.jpg,snap_shinrin5.jpg,snap_shinrin6.jpg,2015年8月,まさパパ,1291,https://www.hamamatsu-pippi.net/tsunagaru/koen/2015091800017/
