施設名称,カナ,郵便番号,区,地区,所在地,緯度,経度,電話,URL,開園時間,休園日,駐車場,NO,市区町村コード,施設概要,おすすめ１タイトル,おすすめ１説明,おすすめ1 ターゲット[赤ちゃん],おすすめ1 ターゲット[幼児],おすすめ1 ターゲット[小学生],おすすめ２タイトル,おすすめ２説明,おすすめ2 ターゲット[赤ちゃん],おすすめ2 ターゲット[幼児],おすすめ2 ターゲット[小学生],おすすめ３タイトル,おすすめ３説明,おすすめ3 ターゲット[赤ちゃん],おすすめ3 ターゲット[幼児],おすすめ3 ターゲット[小学生],子連れに便利な設備[多目的トイレ],子連れに便利な設備[オムツ交換台],子連れに便利な設備[休憩所],子連れに便利な設備[あずまや],子連れに便利な設備[授乳室],子連れに便利な設備[ベビーカー貸出],子連れに便利な設備[自販機・売店],子連れに便利な設備[レストラン],子連れ便利度補足,遊具,利用状況,近隣の様子,画像,おすすめ１画像,おすすめ２画像,おすすめ３画像,スナップ1 画像,スナップ2 画像,スナップ3 画像,スナップ4 画像,スナップ5 画像,スナップ6 画像,調査日：,取材：,joruri_id,joruri_url
かもえ児童遊園（どんぶらこ公園）,カモエジドウユウエン（ドンブラココウエン）,4328023,中区,西,浜松市中区鴨江三丁目64,34.7065,137.7083,053-473-1829,,,,27台,,,大きな船をイメージした複合遊具が子どもたちに大人気の、通称「どんぶらこ公園」。周辺にお店やレストランなども多く、にぎわいのある地区に位置しています。園内の広場はボール遊びや鬼ごっこ、ラジコン遊びもできるほど広々としています。,ひとりですべれた！乳幼児用すべり台,パネルで四角く囲われた乳幼児用スペースにあり、低く、幅が広いのが特徴です。まわりが囲われているので「安心してすべっておいで～。」と一人でチャレンジさせるのにちょうどいいすべり台です。パネルひとつひとつにも様々なしかけがあるので、試してみてはいかがですか？,1,1,,何度もすべりたくなる！長いすべり台,大きな船をイメージした複合遊具「ドンブラッコ号」の長いすべり台をすべるには、ネットの上をはって行かなければいけないので、幼児にはちょっと頑張りが必要です。でも一回すべったらそんなの余裕！！さっきまで「怖くて登れない」と言っていたのに、一度すべった楽しさの方が勝って何度もチャレンジすること間違いなしです。,,1,1,風を切って気持ちいい！ターザンロープ,結構スピードが出るので、しっかりとロープにしがみつける力が必要。「気持ちいい！」とみんなニコニコです。使ったロープは元に戻す、知らないお友達に声をかける、順番を待つ、遊びつついろいろなことが身につく遊具です。,,1,1,1,,1,,,,,,"
◎広場
土の広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート なし
◎休憩所
ベンチ あり（4か所）、テーブルセット あり（1か所）、飲み水 あり（1か所）",複合遊具（大型）、乳幼児用スペース、ターザンロープ,"遊具が充実しているので、乳幼児から小学生まで、歳の離れたきょうだいも一緒に楽しめます。
駐車場側から入ってすぐのところに、乳幼児用スペースがあります。園内には屋根のあるベンチが少しありますが、日陰がないので、日差しが強い日には帽子が必須アイテムです。
平日の放課後・休日は、とても多くの子どもでにぎわっています。乳幼児は平日の午前中がゆったり遊べます。",公園内に自動販売機はありませんが、目の前に百円ショップ、中華レストラン（ファミリータイプ）、コンビニ、薬局（チェーン店）などがあります。周辺は車の通りが少し多いです。公園を出る時は注意しましょう。,top_kamoe.jpg,osusume_kamoe1.jpg,osusume_kamoe2.jpg,osusume_kamoe3.jpg,snap_kamoe1.jpg,snap_kamoe2.jpg,snap_kamoe3.jpg,snap_kamoe4.jpg,snap_kamoe5.jpg,snap_kamoe6.jpg,2015年7月,まちゃっち,"1101	",https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912462/
相生公園,アイオイコウエン,4300805,中区,江西,浜松市中区相生町23-2,34.7071,137.7486,053-463-1450,http://www.hamamatsu-park.jp/aioi/,"駐車場：午前8時30分～午後5時
貸自転車：午前9時30分～正午、午後1時～午後4時30分（1回30分）
プール：午前9時30分～正午、午後1時～午後4時（夏季期間のみ）",年末年始（12/29～1/3）,8台,94,,標識や信号などの交通ルールを学ぶことができる、交通公園です。本物みたいな道路で自転車に乗る練習ができます。高さのあるすべり台や大きな砂場、夏には児童プールもあり、週末は多くの家族連れでにぎわいます。,貸自転車で交通ルールを学ぼう！,横断歩道をはじめ、本物さながらの標識や信号機などが設置されていて、管理棟にある自転車を無料で借りることができます。補助輪付きから22インチまで種類豊富！ 2歳から小学生以下の子どもが利用できます。もちろん車は通らないので、安心して本格的に自転車の練習ができますよ。サンダルは禁止、必ず運動靴を履いて、ヘルメットも持参して下さいね。,,1,1,大きな砂場でどろだんご作り！,すべり台とブランコの隣には大きな砂場があります。管理棟で砂場セットを無料で借りて遊べます。少し離れた場所の水道から水を運べば、どろだんごもたくさんできそう♪,1,1,1,夏季限定！無料で遊べる児童プール,浜松市内に5か所ある児童プールのひとつ。浅い幼児用と小学生用、2か所あります。夏休み期間のみ無料で開放され、子どもたちに大人気！　水泳帽はお忘れなく。浮き輪の持ち込みもOKです。保護者も水着着用で付き添うのがルール、公園で遊んだ後に親子で水遊びはいかがですか？,1,1,1,1,,1,,,,1,,"◎施設
児童プール、自転車貸出、ソフトボール場
◎広場
なし
◎トイレ
和式のみ あり（2か所）
※公園内に多目的トイレ、オムツ替えシートはありませんが、隣接する東部協働センター内の多目的トイレ（オムツ替えシートあり）や授乳室が利用できます。
◎休憩所
ベンチ あり（16か所）、飲み水 あり（1か所）、自動販売機 あり（1か所）",すべり台、チェーンネットクライム、ブランコ、砂場（貸出あり）,"平日は未就園児の利用が多く、週末は市内外からたくさんの子連れファミリーでにぎわいます。駐車場は満車になることが多いので、朝一番に遊びに行くか、ランチタイム時からの利用がおすすめです。公園には木陰やベンチもあるので、レジャーシートを広げ、ピクニック気分でお弁当も楽しめます。自動販売機は管理棟の貸出自転車側にあります。
新幹線高架のすぐ横に位置するため、新幹線を間近で見ることができます。
管理棟には、管理人さんが居るため安心して遊ぶことができます。「公園では必ず保護者の付き添いのもと、標識や信号をしっかり守って、交通ルールを学びながら楽しく遊んで下さいね」と声をかけられました。","住宅街の中の公園です。公園の東側、徒歩数分のところにスーパーがあります。
すぐ隣にある東部協働センターの駐車スペースは、公園利用者は使えません。",top_aioi.jpg,osusume_aioi1.jpg,osusume_aioi2.jpg,osusume_aioi3.jpg,snap_aioi1.jpg,snap_aioi2.jpg,snap_aioi3.jpg,snap_aioi4.jpg,snap_aioi5.jpg,snap_aioi6.jpg,2015年7月,みきこ,1104,https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912493/
中田公園,ナカダコウエン,4350057,東区,長上,浜松市東区中田町78,34.7333,137.7555,053-473-1829,https://www.city.hamamatsu.shizuoka.jp/e-shinko/ward/higashiku/chiikiryoku/history/park/02nakata.html,,,なし,,,なだらかな起伏のある地形が走り回りたい気分を誘い、楽しく体を動かせる公園です。遊具は工夫された個性的なものが多く、乳幼児から小学生まで楽しく遊べます。また防災公園としても整備され、備蓄倉庫や耐震性の巨大水槽などを備えています。,楽しさいっぱい！アスレチック遊具,起伏のある芝生広場に、バランス棒や子ども用ロッククライミングウォールなどのアスレチック遊具があります。走り回っているだけでも楽しそう！中でもロープに捕まって、シューっと風をきるターザンロープは大人気で、笑い声をあげてロープにつかまっている子も。幼児から小学生まで、順番待ちをして何度も楽しめます。,,1,1,高いよ～ローラーすべり台,なかなかお目にかかれない高くて長いローラーすべり台。ママの抱っこですべったり、ひとりですべったり、お友達とつながって一緒にすべったりできます。ローラーが柔らかいので、お尻が痛くなりませんよ！,1,1,1,ちびっ子もママも安心、幼児用複合遊具,乳幼児でも安心して遊べる遊具。自動車のハンドルが付いていたり、すべり台が2種類ついていたり、砂場が一緒になっていて飽きない遊具です。砂場が大好きな子は、砂場セットを持参するとより楽しめます。,1,1,,1,1,1,,,,,,"◎施設
防災設備（備蓄倉庫、地下に耐震性の巨大水槽）
◎広場
砂利敷きの広場
◎トイレ
多目的トイレ あり、オムツ替えシート あり
◎休憩所
ベンチ あり（12か所）、テーブルセット あり（3か所）、飲み水 あり　",アスレチック遊具、幼児用複合遊具、ブランコ、スプリング遊具、ターザンロープ、動物型シーソー、土管のトンネル、砂場,"花壇やトイレがきれいに整備されていて、とても清潔です。近隣に住む子ども達でいつもにぎわっています。
市内で整備が進められている防災公園のひとつ。備蓄倉庫や立派なトイレ、地下には耐震性の巨大水槽があり、災害の避難場所として機能が備わっています。
駐車場はありません。路上駐車すると近隣に迷惑がかかります。遊びに行く時は公共交通機関を使いましょう。（浜松駅より遠鉄バス10番のりば 労災病院 中田町 イオン市野行きで約18分）",住宅街にある公園です。アスレチック遊具や防災倉庫側の道路沿いに自動販売機があります。主要道路に面しているので、子どもから目を離さないように気をつけましょう。,top_nakata.jpg,osusume_nakata1.jpg,osusume_nakata2.jpg,osusume_nakata3.jpg,snap_nakata1.jpg,snap_nakata2.jpg,snap_nakata3.jpg,snap_nakata4.jpg,snap_nakata5.jpg,snap_nakata6.jpg,2015年7月,いずみかん,1105,https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912509/
半田公園,ハンダコウエン,4313125,東区,積志,浜松市東区半田山五丁目18-1,34.7765,137.7402,053-473-1829,https://www.city.hamamatsu.shizuoka.jp/e-shinko/ward/higashiku/chiikiryoku/history/park/01handa-p.html,駐車場：午後9時に施錠,,8台,,,静かな住宅街にある落ち着いた公園。ローラーすべり台や大きな複合遊具など、遊具がバラエティ豊かで飽きずに遊べます。広場にはバスケットゴールがあり、ボール遊びや自転車の練習ができます。,みんなのお気に入りローラーすべり台,小高い丘の上までゆるやかな階段を上っていくと、20ｍほどの長いローラーすべり台があります。スピードが出ないので3歳くらいの子から楽しめます。すべり台をすべった先には大きな砂場があり、砂遊びもできます。すぐ近くに水道があるので、とても便利です。,,1,1,なにして遊ぼうかな！大型複合遊具,幼児は階段を登ってすべり台をすべったり、はしごを登って太鼓橋を渡ったり、小学生はもっと難しいところを歩いたりと、年齢や発達に合わせて楽しめます。トンネルのすべり台も楽しいですよ。,,1,1,遊具がバラエティ豊か,公園の北側にある遊具は、何人も一緒に乗ってわいわいにぎやかに遊べるスプリング遊具。この他、乳幼児も遊べるスプリング遊具や、隠れ家のような遊具、また小学生に人気のターザンロープなどがあり、幅広い年齢で楽しめます。,1,1,1,1,1,1,,,,1,,"◎施設
バスケットゴール
◎広場
砂利敷きの広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート あり（1か所）
◎休憩所
ベンチ あり（約20か所）、テーブルセット あり（3か所）、あずまや あり（7か所）、飲み水 あり（2か所）、自動販売機 あり（2か所）",複合遊具（大型・アスレチック）、ローラーすべり台、ブランコ、シーソー、ターザンロープ、スプリング遊具、砂場,"管理が行き届いたきれいな公園です。平日の午前中は未就園児が多く、午後になると幼稚園児や小学生が多く利用しています。住宅街の中にあるので、近所の方は散歩のついでにベビーカーや自転車で遊びに来ています。公園南側にある駐車場は8台まで。車で行く方は早い時間がおすすめです。
園内には屋根つきベンチがたくさんあり、お弁当持参で遊びに行くのがおすすめです。バスケットゴールのある広場は、ボール遊びはもちろん、自転車の練習もできる広さがあります。","半田山の静かな住宅街の中の緑に囲まれた公園です。公園北側にはバス停もあり、便利です。大きな通り沿いにあるので、道路に出る時は注意が必要です。
すぐ近くにスーパーなどはありませんが、自動販売機が外周に2か所（4台）あるので、飲み物が買えます。",top_handa.jpg,osusume_handa1.jpg,osusume_handa2.jpg,osusume_handa3.jpg,snap_handa1.jpg,snap_handa2.jpg,snap_handa3.jpg,snap_handa4.jpg,snap_handa5.jpg,snap_handa6.jpg,2015年7月,みほ,1106,https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912516/
西岸中央公園,セイガンチュウオウコウエン,4328068,西区,入野,浜松市西区大平台三丁目137-1,34.7126,137.6753,053-473-1829,https://www.city.hamamatsu.shizuoka.jp/maps/n-seigan_p.html,レクリエーション広場：午前9時～午後5時（5～8月は午後7時まで）,レクリエーション広場：年末年始（12/29～1/3）,10台,32,,アスレチックがとても充実、敷地は広くサッカーやソフトボールができるレクリエーション広場もあります。緑豊かで、木陰のベンチや屋根つきの休憩所も多く、乳幼児からはもちろん、幅広い世代が十分に楽しめる公園です。,幅広い年齢で楽しめる遊具,大きなアスレチックはつり橋やネット、タイヤのブランコやパネル迷路など、遊具が充実しています。子どもの好奇心を刺激する、楽しい仕掛けがいっぱいで、年の離れたきょうだいがいても一緒に思いっきり遊べます。,,1,1,ローラーすべり台,ローラー部分はアルミ製なので、夏でも熱くなりすぎません。傾斜がゆるやかでカーブがあり、スピードが速くなりすぎないため、乳幼児でも安心して楽しめます。,1,1,1,屋根つきの休憩所,木陰が多く自然が豊かな園内には、屋根つきの休憩所が4か所あります。スーパーやカフェが近くにあるので、お昼ごはんやおやつ、飲み物を買って公園でのんびりと過ごすこともできます。,1,1,1,1,1,1,,,,1,,"◎施設
レクリエーション広場2区（芝生広場）
◎広場
砂利敷きの広場、土の広場（ボールあそび可、スポーツ可、花火可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり、オムツ替えシート あり
◎休憩所
ベンチ あり（多数）、テーブルセット あり、あずまや あり（4か所）、飲み水 あり、自動販売機 あり",複合遊具（大型・木製・アスレチック）、すべり台、ローラーすべり台、ブランコ、シーソー、鉄棒、スプリング遊具、ターザンロープ,"平日午前は未就園児の利用が多く、ベビーカーの乳児も多く来ています。午後になると、幼稚園児や小学生、高校生がたくさん利用しています。
2歳の子どもと行きましたが、親目線でまだちょっと無理かな？と思うような遊具にも積極的に挑戦しようとする姿を見て、わが子の成長を感じました。対象年齢別に遊具の場所が離れているので、気兼ねなく乳幼児を遊ばせることができ安心です。
敷地が広いため、駐車場に停めると遊具までかなり距離があります。乳幼児連れの場合は、ベビーカーがあると便利です。
駐車場が狭い（10台）ので混んでいることがよくあります。",大平台高校の隣に面していて、新しい住宅街の中心にあります。公園へ続く歩道も広く、カフェやおしゃれなレストランもあるので、公園で遊んだ後にはママ友ランチも楽しめそう。近くにスーパーがあるのでお買い物も便利です。,top_seigantyuou.jpg,osusume_seigantyuou1.jpg,osusume_seigantyuou2.jpg,osusume_seigantyuou3.jpg,snap_seigantyuou1.jpg,snap_seigantyuou2.jpg,snap_seigantyuou3.jpg,snap_seigantyuou4.jpg,snap_seigantyuou5.jpg,snap_seigantyuou6.jpg,2015年7月,T山,1107,https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912523/
堀出前中央公園（とびっこ公園）,ホリデゼンチュウオウコウエン（トビッココウエン）,4310103,西区,雄踏,浜松市西区雄踏一丁目30-230-1,34.6921,137.6437,053-473-1829,,駐車場：午前8時30分～午後7時(10～3月は午後5時まで）,,103台（身障者用1か所、思いやり1か所含む）,,,長いすべり台がついた大きな帆船遊具が圧倒的に存在感をもつ、通称「とびっこ公園」。広い芝生広場では子どもたちが駆け回り、バードウォッチングの物見台も人気。珍しいバケット型ブランコをはじめ1歳から遊べる多くの遊具がぎゅっと詰まった新しい公園です。,大人気！お船の形の大型遊具,公園に入ってまず目をひくのが、中央にあるこの大きな船「とびっこ号」。長いすべり台は特に人気が高く、休日にはたくさんの親子連れが列を作っています。船のお腹の中や甲板はアスレチックになっているので、探検する楽しみも。,,1,1,1歳からOK！遊具デビューにオススメ,この公園の遊具は、1歳から3歳の乳幼児に最適なものが多いのが特徴です。特にブランコは珍しいバケット型で、従来型のブランコがまだうまくこげない幼児でも楽しく、より安全に遊べます。,1,1,1,夏場の注目スポット！噴水広場,気軽に水遊びができる噴水広場は、夏の人気スポットです。あちらこちらから噴き出てくる水に、子どもたちは大はしゃぎ。服はびしょぬれになるけど、とっても楽しそう。どうか着替えを忘れずに…。,1,1,1,1,1,1,1,,,,,"◎施設
噴水広場、健康歩道、野鳥かんさつデッキ
◎広場
芝生広場（ボールあそび可、スポーツ可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり（1か所）、オムツ替えシート あり（1か所）
◎休憩所
ベンチ あり（複数）、テーブルセット・あずまや あり（5か所）、飲み水 あり(2か所）",複合遊具（大型帆船遊具）、すべり台、ブランコ、クライミング遊具、スプリング遊具,"さて、どこで遊ぼうか！ と、ワクワクする公園です。
幼児向けの遊具広場では幼児が大人と一緒に楽しそうに遊んでいますし、芝生広場では小学生くらいの子がパパとサッカーやキャッチボールをしている姿をよく見かけます。
大きな船での遊び方もいろいろ。長いすべり台デビューで泣いちゃう子もいれば、海賊ごっこで遊ぶ子も。この船は小学生以上の子が楽しく遊べるように設計されているので、乳幼児は大人が付き添うようにしましょう。
一方で、野鳥観察ができる物見台の近くには足つぼに効きそうな「自然浴さんぽ路」があり、多くのあずま屋が点在しているので、幅広い世代が楽しめる公園です。",大型ショッピングセンターが徒歩10分ほどの場所にあるほか、ホームセンターやスーパー、ベビー用品店、弁当店が徒歩5分圏内に点在しています。近隣でお弁当や飲み物を買って、あずまやで食べる家族連れが多いです。ただ、公園にはゴミ箱がないので、出たゴミは持ち帰る必要があります。,top_horidemae.jpg,osusume_horidemae1.jpg,osusume_horidemae2.jpg,osusume_horidemae3.jpg,snap_horidemae1.jpg,snap_horidemae2.jpg,snap_horidemae3.jpg,snap_horidemae4.jpg,snap_horidemae5.jpg,snap_horidemae6.jpg,2015年7月,しば,1109,https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912547/
浜名湖ガーデンパーク,ハマナコガーデンパーク,4311207,西区,庄内,浜松市西区村櫛町5475-1,34.7129,137.5953,053-488-1500,http://www.hamanako-gardenpark.jp/,"管理棟：午前8時30分～午後5時(9～6月)、午前8時30分～午後6時(7～8月)
展望塔：午前9時～午後4時30分(9～5月)、午前9時～午後5時(6～8月)",年末年始（12/29～1/3）,約1800台(北390台、西840台、南210台、その他360台),,,2004年に開催された浜名湖花博の跡地を利用した都市公園。入場無料で浜名湖の美しいロケーションと四季おりおりの花々を楽しむことができます。園内はユニバーサルデザインに配慮されており、ベビーカーの赤ちゃん連れでも安心です。,四季と共に移り変わる花々,広大な敷地内に数多くの花が植えてあり、どんな季節に訪れても楽しむことができます。園内にはゆっくりと腰を落ち着けられる休憩所が多くあり、フラットな地形なのでベビーカーの赤ちゃん連れでも安心。四季を通じてゆったりと花々の変化を楽しむことができます。,1,1,1,みんなで楽しめるこども広場,南駐車場から歩いてすぐのところにあるこども広場。大型のネット遊具や小型複合遊具、健康歩道があり、年齢を問わずに十分に楽しめるスペース。6歳未満の子どもでも保護者同伴であれば全て遊べるものの、大型ネット遊具は大人でもドキドキしてしまうほどの迫力と高さがあります。遊ぶときはスニーカー、ズボンなどの動きやすい格好をおすすめします。,,1,1,水遊びで暑い夏を吹き飛ばせ！,夏期には子どもたちに大人気の水遊び広場がオープン。噴水やポンプ型遊具、浅い池があり、赤ちゃんから大人まで家族みんなで水遊びを楽しむことができます。週末、夏休みの天気がいい日は混雑が予想されます。紙おむつ、靴やサンダルの着用は禁止なので注意して下さい。,1,1,1,1,1,1,1,1,,1,1,"
◎施設
南案内所（車いす・ベビーカー・シルバーカー貸出、キャッシュバック式コインロッカー）、北案内所（車いす・ベビーカー・シルバーカー貸出）、体験学習館(キッズコーナー、授乳室、情報センター、キャッシュバック式コインロッカー、管理事務所)、展望塔(有料)、ファミリー自転車貸出(有料)、フリーWi-Fi、水遊び広場
◎広場
緑地広場、中央芝生広場（ボールあそび可）
※ボール遊びなどをするときは、ルール・マナーを守って遊びましょう。
◎トイレ
多目的トイレ あり(11か所：オストメイト対応3か所)、オムツ替えシート あり(11か所)
◎休憩所
ベンチ あり(多数)、テーブルセット あり(多数)、あずまや あり(24か所)、売店 あり(軽食レストラン 1か所、テイクアウト 3か所)、自動販売機 あり(12か所)　",複合遊具（大型）、小型複合遊具、スプリング遊具,"もともと浜名湖花博の会場だった浜名湖ガーデンパーク。広大な敷地には、夏の強い日差しや冬の冷たい風をさえぎるものがほとんどないため、乳幼児連れは対策が必要です。
ベンチ・テーブル付きの休憩所が数多くあり、食事をする場所には困りませんが、ごみ箱がないため各自必ず持ち帰るのを忘れずに。
駐車場から人気スポット（こども広場や水遊び広場など）までは距離があります。何度も行き来するのは大変なので、忘れ物などないようにしましょう。
公園のほぼ中央に高さ50ｍの展望塔があります。最上階には展望室があり、ガーデンパークの全景はもちろん、浜名湖の風景も一望できます。エレベーターがあるので、ベビーカーの利用も可能。暑さ寒さをしのげるので、一時の休憩におすすめです。","浜名湖沿いの豊かな自然に囲まれた公園です。徒歩圏内にスーパー・コンビニなどはありません。お弁当や飲み物などは持参するのがベストです。
また、浜名湖ガーデンパークから西へ車で2分の浜名湖湖畔に潮干狩り場があります。砂浜での潮干狩りなので子どもでも安心して楽しめます。5～8月の週末は多くの人でにぎわっています。",top_garden.jpg,osusume_garden1.jpg,osusume_garden2.jpg,osusume_garden3.jpg,snap_garden1.jpg,snap_garden2.jpg,snap_garden3.jpg,snap_garden4.jpg,snap_garden5.jpg,snap_garden6.jpg,2015年8月,はむかつ,1110,https://www.hamamatsu-pippi.net/tsunagaru/koen/2014021912554/
